"slug","activo","categoria","subcategoria","genero","nombre","nombre_original","codigos","precio","precio_oferta","colores","tallas","foto","fotos_disponibles","destacado_hp","en_excel"
"morral-pc-cerasitio","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Cerasitio","MORRAL PC CERASITIO","Z3K","","","Azul","","","0","","si"
"morral-pc-cerastio-diseno","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Cerastio Diseno","MORRAL PC CERASTIO DISENO","7EO","","","","","","0","","si"
"morral-pc-complement","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Complement","MORRAL PC COMPLEMENT","Z32","","","Azul","","","0","","si"
"morral-pc-crimmler","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Crimmler","MORRAL PC CRIMMLER","9TG","","","","","","0","","si"
"morral-pc-deleg","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Deleg","MORRAL PC DELEG","T62, G68","","","Terracota / Camello, Gris","","morral-p-tablet-y-pc-deleg-t62.webp","1","","si"
"morral-pc-goctal","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Goctal","MORRAL PC GOCTAL","Z6O, V06, T55, 7LW","","","Azul, Verde, Terracota / Camello","","","0","","si"
"morral-pc-kimex-peru","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Kimex Peru","MORRAL PC KIMEX PERU","RB0","","","Rojo","","","0","","si"
"morral-pc-koelra","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Koelra","MORRAL PC KOELRA","N01","","","Negro","","","0","","si"
"morral-pc-krimmler","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Krimmler","MORRAL PC KRIMMLER","8M2","","","","","","0","","si"
"morral-pc-kripton","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Kripton","MORRAL PC KRIPTON","NZT, NNG","","","Negro","","","0","","si"
"morral-pc-orbetello","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Orbetello","MORRAL PC ORBETELLO","V07","","","Verde","","","0","","si"
"morral-pc-peniche","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Peniche","MORRAL PC PENICHE","N01, GIN","","","Negro, Gris","","","0","","si"
"morral-pc-pictor","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Pictor","MORRAL PC PICTOR","NT0, N01","","","Negro","","","0","","si"
"morral-pc-tablet-baures","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Tablet Baures","MORRAL PC TABLET BAURES","NZ0, NG0","","","Negro","","morral-p-tablet-y-pc-baures-nz0.webp","1","","si"
"morral-pc-tablet-y-pc-koka","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Tablet Y Pc Koka","MORRAL PC TABLET Y PC KOKA","N01","","","Negro","","","0","","si"
"morral-pc-tribal","si","mochilas-y-morrales","Morral","Unisex","Morral Pc Tribal","MORRAL PC TRIBAL","RI5","","","Rojo","","","0","","si"
"morral-peatonal-lapiz","si","mochilas-y-morrales","Morral","Unisex","Morral Peatonal Lapiz","MORRAL PEATONAL LAPIZ","0F0","","","","","","0","","si"
"morral-pencil","si","mochilas-y-morrales","Morral","Unisex","Morral Pencil","MORRAL PENCIL","4RY, 0LI","","","","","","0","","si"
"morral-pictor","si","mochilas-y-morrales","Morral","Unisex","Morral Pictor","MORRAL PICTOR","NT0, N01","","","Negro","","","0","","si"
"morral-pictor-pc","si","mochilas-y-morrales","Morral","Unisex","Morral Pictor - Pc","MORRAL PICTOR - PC S/E","NT0","","","Negro","","","0","","si"
"morral-pimex-peru","si","mochilas-y-morrales","Morral","Unisex","Morral Pimex Peru","MORRAL PIMEX PERU","RI0","","","Rojo","","","0","","si"
"morral-porta-tablet-tanzan","si","mochilas-y-morrales","Morral","Unisex","Morral Porta Tablet Tanzan","MORRAL PORTA TABLET TANZAN","","","","","","","0","","si"
"morral-prinston","si","mochilas-y-morrales","Morral","Unisex","Morral Prinston","MORRAL PRINSTON","Z3Y, P75","","","Azul","","","0","","si"
"morral-procion","si","mochilas-y-morrales","Morral","Unisex","Morral Procion","MORRAL PROCION","Z32","","","Azul","","","0","","si"
"morral-rayo-mostrito","si","mochilas-y-morrales","Morral","Unisex","Morral Rayo Mostrito","MORRAL RAYO MOSTRITO","","","","","","","0","","si"
"morral-rayol","si","mochilas-y-morrales","Morral","Unisex","Morral Rayol","MORRAL RAYOL","Z04, N01, M2F, 9VB, 9TJ, 9LJ, 9G8, 9G7, 8MA, 8LU, 8LC, 8L3, 8L2, 8GO, 8G2, 8G0, 8EU, 8EO, 7ML, 7LG, 7L6, 6LX, 6LV, 6LN, 6LI, 5SR, 5SO, 5RB, 5R9, 5LQ, 5LP, 5L9, 5L8, 5L2, 5L0, 5EZ, 4SJ, 4SH, 4RZ, 4OX, 4I5, 4I4, 3LQ, 3IW, 3IS, 3IR, 3IP, 2O4, 2IR, 2IQ, 1OX, 1IV, 1IU, 1ID, 1I4, 0LT, 0LH, 0LE, 0LD, 0L4, 0FT, 0F1, 0F0, 0DJ, 0D6, 8GN, 0LC, 0D3, 204, 31P, 5LB, 8E2, 9T3","","","Azul, Negro, Marrón","","morral-rayol-0d3.webp","17","","si"
"morral-rayol-2","si","mochilas-y-morrales","Morral","Unisex","Morral Rayol","MORRAL RAYOL S/E","0DJ","","","","","","0","","si"
"morral-rayol-acuarela","si","mochilas-y-morrales","Morral","Unisex","Morral Rayol / Acuarela","MORRAL RAYOL / ACUARELA","0LC","","","","","","0","","si"
"morral-rayol-pelota","si","mochilas-y-morrales","Morral","Unisex","Morral Rayol Pelota","MORRAL RAYOL PELOTA","","","","Rojo","","","0","","si"
"morral-rayos-negro-con","si","mochilas-y-morrales","Morral","Unisex","Morral Rayos Negro Con","MORRAL RAYOS NEGRO CON","","","","Celeste","","","0","","si"
"morral-reflexty","si","mochilas-y-morrales","Morral","Unisex","Morral Reflexty","MORRAL REFLEXTY","G1N","","","Gris","","","0","","si"
"morral-renglones","si","mochilas-y-morrales","Morral","Unisex","Morral Renglones","MORRAL RENGLONES","0LE, 2IQ, 4SH","","","","","morral-rue-bomper-renglones-0le.webp","3","","si"
"morral-ribbon","si","mochilas-y-morrales","Morral","Unisex","Morral Ribbon","MORRAL RIBBON","Z3K, Z2K, T55, N01","","","Azul, Terracota / Camello, Negro","","","0","","si"
"morral-robore","si","mochilas-y-morrales","Morral","Unisex","Morral Robore","MORRAL ROBORE","Z5L, N01","","","Azul, Negro","","","0","","si"
"morral-robore-2","si","mochilas-y-morrales","Morral","Unisex","Morral Robore","MORRAL ROBORE S/E","N01","","","Negro","","","0","","si"
"morral-roburai","si","mochilas-y-morrales","Morral","Unisex","Morral Roburai","MORRAL ROBURAI - S","G18","","","Gris","","","0","","si"
"morral-roburai-2","si","mochilas-y-morrales","Morral","Unisex","Morral Roburai","MORRAL ROBURAI - M","G18","","","Gris","","","0","","si"
"morral-roburai-t-m","si","mochilas-y-morrales","Morral","Unisex","Morral Roburai T/M","MORRAL ROBURAI T/M","G18","","","Gris","","","0","","si"
"morral-ruburai-t-s","si","mochilas-y-morrales","Morral","Unisex","Morral Ruburai T/S","MORRAL RUBURAI T/S","G18","","","Gris","","","0","","si"
"morral-rucks","si","mochilas-y-morrales","Morral","Unisex","Morral Rucks","MORRAL RUCKS","Z32","","","Azul","","","0","","si"
"morral-rue-bomper","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper","MORRAL RUE BOMPER","Z31, M8G, Z3I","","","Azul, Marrón","","","0","","si"
"morral-rue-bomper-brina","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Brina","MORRAL RUE BOMPER BRINA - M","1OY","","","","","","0","","si"
"morral-rue-bomper-brinal","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Brinal","MORRAL RUE BOMPER BRINAL - M","1OY","","","","","","0","","si"
"morral-rue-bomper-car","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Car","MORRAL RUE BOMPER CAR","","","","Azul","","","0","","si"
"morral-rue-bomper-ciela","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Ciela","MORRAL RUE BOMPER CIELA","8VI","","","","","","0","","si"
"morral-rue-bomper-renglon","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Renglon","MORRAL RUE BOMPER RENGLON","5LO, 7MJ, 1OX, 8UN, 7V9, M2F, 0LC, 0LD, 6LU, 1ID, 4SJ, 1IV, 1IF, 5L9, 6LS, 5S6, 7VA, 6LO, 0LI, 9VB, 6LV, 7MK, 5L2, 1ITF, 2I4, 2IR, 2SA, 3LQ, 5L0, 6LQ, 6LX, 7E4, 4SE","","","Marrón","","morral-rue-bomper-renglon-1itf.webp","19","","si"
"morral-rue-bomper-renglon-varal","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Renglon - Varal","MORRAL RUE BOMPER RENGLON - VARAL","4SH","","","","","","0","","si"
"morral-rue-bomper-renglones","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Renglones","MORRAL RUE BOMPER RENGLONES","5LW","","","","","","0","","si"
"morral-rue-bomper-street","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Street","MORRAL RUE BOMPER STREET - M","4SA","","","","","","0","","si"
"morral-rue-bomper-super-soccer","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Super Soccer","MORRAL RUE BOMPER SUPER SOCCER - M","9LF","","","","","","0","","si"
"morral-rue-bomper-yel","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Bomper Yel","MORRAL RUE BOMPER YEL","Z3Y, M86, Z11","","","Azul, Marrón","","","0","","si"
"morral-rue-boroz","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Boroz","MORRAL RUE BOROZ","NNG","","","Negro","","","0","","si"
"morral-rue-brina-7704875897521","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Brina : 7704875897521","MORRAL RUE BRINA : 7704875897521","8M1","","","","","","0","","si"
"morral-rue-carta","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Carta","MORRAL RUE CARTA","0LH","","","","","","0","","si"
"morral-rue-condoritot","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Condoritot","MORRAL RUE CONDORITOT","5EN","","","","","","0","","si"
"morral-rue-kato","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Kato","MORRAL RUE KATO","8M1","","","","","","0","","si"
"morral-rue-regla","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Regla","MORRAL RUE REGLA","3LR, 7GF, 7VI, 7VJ","","","","","","0","","si"
"morral-rue-renglon","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Renglon","MORRAL RUE RENGLON","8GT, 5LQ, N01, 4RY, 8G2, 3SD, 2SA, 6LQ, 8MA, 9LJ, 4SJ, M2F, 3SA","","","Negro, Marrón","","","0","","si"
"morral-rue-renglon-flores-varios-colo","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Renglon Flores Varios Colo","MORRAL RUE RENGLON FLORES VARIOS COLO","","","","","","","0","","si"
"morral-rue-tablet-y-pc-carta","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Tablet Y Pc Carta","MORRAL RUE TABLET Y PC CARTA","7V9, 4SJ, 8MA, 5LW, 4SH","","","","","","0","","si"
"morral-rue-tablet-y-pc-carta-verde-con","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Tablet Y Pc Carta Verde Con","MORRAL RUE TABLET Y PC CARTA VERDE CON","","","","Azul","","","0","","si"
"morral-rue-varal","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Varal","MORRAL RUE VARAL","4RZ, 4RY, 0LI, 9LJ, 5LW, 8GM, 8GN, N01, 8GT, 0LC, 4HS, 4SH, 8G, 9L3","","","Negro","M","morral-rue-varal-0li.webp","9","","si"
"morral-rue-yel","si","mochilas-y-morrales","Morral","Unisex","Morral Rue Yel","MORRAL RUE YEL","N01","","","Negro","","","0","","si"
"morral-salonica","si","mochilas-y-morrales","Morral","Unisex","Morral Salonica","MORRAL SALONICA","Z6O, T0N","","","Azul, Terracota / Camello","","morral-salonica-t0n.webp","2","","si"
"morral-santay","si","mochilas-y-morrales","Morral","Unisex","Morral Santay","MORRAL SANTAY","Z5L, G68","","","Azul, Gris","","","0","","si"
"morral-servus","si","mochilas-y-morrales","Morral","Unisex","Morral Servus","MORRAL SERVUS","Z32","","","Azul","","","0","","si"
"morral-slam","si","mochilas-y-morrales","Morral","Unisex","Morral Slam","MORRAL SLAM","","","","Verde","","","0","","si"
"morral-sokiru","si","mochilas-y-morrales","Morral","Unisex","Morral Sokiru","MORRAL SOKIRU","8MI, 4RX","","","","","","0","","si"
"morral-sokiru-diseno-btm","si","mochilas-y-morrales","Morral","Unisex","Morral Sokiru Diseno Btm","MORRAL SOKIRU DISENO BTM","4RX","","","","","","0","","si"
"morral-space","si","mochilas-y-morrales","Morral","Unisex","Morral Space","MORRAL SPACE","","","","Negro, Acero, Vino","","","0","","si"
"morral-stop","si","mochilas-y-morrales","Morral","Unisex","Morral Stop","MORRAL STOP","","","","Azul","","","0","","si"
"morral-stop-azulino","si","mochilas-y-morrales","Morral","Unisex","Morral Stop Azulino","MORRAL STOP AZULINO","","","","","","","0","","si"
"morral-street","si","mochilas-y-morrales","Morral","Unisex","Morral Street","MORRAL STREET - M","4SA","","","","","","0","","si"
"morral-street-2","si","mochilas-y-morrales","Morral","Unisex","Morral Street","MORRAL STREET - L","4SA","","","","","","0","","si"
"morral-street-t-l","si","mochilas-y-morrales","Morral","Unisex","Morral Street T/L","MORRAL STREET T/L","4SA","","","","","","0","","si"
"morral-street-t-m","si","mochilas-y-morrales","Morral","Unisex","Morral Street T/M","MORRAL STREET T/M","4SA","","","","","","0","","si"
"morral-super-soccer","si","mochilas-y-morrales","Morral","Unisex","Morral Super Soccer","MORRAL SUPER SOCCER - S","9LF","","","","","","0","","si"
"morral-super-soccer-2","si","mochilas-y-morrales","Morral","Unisex","Morral Super Soccer","MORRAL SUPER SOCCER - M","9LF","","","","","","0","","si"
"morral-super-soccer-3","si","mochilas-y-morrales","Morral","Unisex","Morral Super Soccer","MORRAL SUPER SOCCER","9LF","","","","","morral-rue-bomper-super-soccer-m-9lf.webp","3","","si"
"morral-super-soccer-t-m","si","mochilas-y-morrales","Morral","Unisex","Morral Super Soccer T/M","MORRAL SUPER SOCCER T/M","9LF","","","","","","0","","si"
"morral-super-soccer-t-s","si","mochilas-y-morrales","Morral","Unisex","Morral Super Soccer T/S","MORRAL SUPER SOCCER T/S","9LF","","","","","","0","","si"
"morral-surekin","si","mochilas-y-morrales","Morral","Unisex","Morral Surekin","MORRAL SUREKIN","NZM","","","Negro","","","0","","si"
"morral-tablet-y-pc-cartulina","si","mochilas-y-morrales","Morral","Unisex","Morral Tablet Y Pc Cartulina","MORRAL TABLET Y PC CARTULINA","5LW, 5LR, 5EZ","","","","","","0","","si"
"morral-talim","si","mochilas-y-morrales","Morral","Unisex","Morral Talim","MORRAL TALIM","M2F","","","Marrón","","","0","","si"
"morral-talim-dorado","si","mochilas-y-morrales","Morral","Unisex","Morral Talim Dorado","MORRAL TALIM DORADO","","","","","","","0","","si"
"morral-tamulo","si","mochilas-y-morrales","Morral","Unisex","Morral Tamulo","MORRAL TAMULO","Z24","","","Azul","","","0","","si"
"morral-tempera","si","mochilas-y-morrales","Morral","Unisex","Morral Tempera","MORRAL TEMPERA","Z04, N01, 8IR","","","Azul, Negro","","","0","","si"
"morral-teruel","si","mochilas-y-morrales","Morral","Unisex","Morral Teruel","MORRAL TERUEL","V06","","","Verde","","morral-teruel-v06.webp","1","","si"
"morral-tijeras","si","mochilas-y-morrales","Morral","Unisex","Morral Tijeras","MORRAL TIJERAS","7VK, 7VI, 7VB, 7GG, 5RL, 5LV, 5L2, 4LZ, 4L8, 4L7, 4EA, 3LQ, 2SA, 1OO, 1IF, 1ID","","","","","","0","","si"
"morral-tocax","si","mochilas-y-morrales","Morral","Unisex","Morral Tocax","MORRAL TOCAX","Z73, Z11, T3E, R73, O52, M62, G68, 9VY, 9VF, 9UY, 9TF, 9T4, 9LW, 8GS, 7LO, 7LK, 7L0, 7EV, 5SN, 5SL, 5S4, 5S3, 5LF, 5LE, 4SY, 4SX, 3IN, 3IM, 1II","","","Azul, Terracota / Camello, Rojo, Marrón, Gris","","","0","","si"
"morral-tocax-morrada","si","mochilas-y-morrales","Morral","Unisex","Morral Tocax Morrada","MORRAL TOCAX MORRADA","","","","","","","0","","si"
"morral-toquito","si","mochilas-y-morrales","Morral","Unisex","Morral Toquito","MORRAL TOQUITO","Z73, Z5X, Z11, T72, T3E, R72, O52, G68, 9V4, 9TF, 7EV, 7EF, 3IM","","","Azul, Terracota / Camello, Rojo, Gris","","","0","","si"
"morral-totto-cusco","si","mochilas-y-morrales","Morral","Unisex","Morral Totto - Cusco","MORRAL TOTTO - CUSCO","","","","","","","0","","si"
"morral-tuning-car-t-l","si","mochilas-y-morrales","Morral","Unisex","Morral Tuning Car T/L","MORRAL TUNING CAR T/L","9LC","","","","","","0","","si"
"morral-tuning-car-t-m","si","mochilas-y-morrales","Morral","Unisex","Morral Tuning Car T/M","MORRAL TUNING CAR T/M","9LC","","","","","","0","","si"
"morral-tups","si","mochilas-y-morrales","Morral","Unisex","Morral Tups","MORRAL TUPS","V06, N01","","","Verde, Negro","","","0","","si"
"morral-turco","si","mochilas-y-morrales","Morral","Unisex","Morral Turco","MORRAL TURCO","Z76, V06","","","Azul, Verde","","","0","","si"
"morral-turco-azul-claro","si","mochilas-y-morrales","Morral","Unisex","Morral Turco Azul Claro","MORRAL TURCO AZUL CLARO","","","","","","","0","","si"
"morral-uluru","si","mochilas-y-morrales","Morral","Unisex","Morral Uluru","MORRAL ULURU","N01, B36","","","Negro, Beige / Arena","","","0","","si"
"morral-universitario-lapicero","si","mochilas-y-morrales","Morral","Unisex","Morral Universitario Lapicero","MORRAL UNIVERSITARIO LAPICERO","4L8","","","","","","0","","si"
"morral-urdaneta","si","mochilas-y-morrales","Morral","Unisex","Morral Urdaneta","MORRAL URDANETA","ZMO, ZM0, PZ0","","","Morado","","","0","","si"
"morral-urdaneta-2","si","mochilas-y-morrales","Morral","Unisex","Morral Urdaneta","MORRAL URDANETA - ZM0","PZ0","","","Plomo / Perla","","","0","","si"
"morral-varal-falta-apun","si","mochilas-y-morrales","Morral","Unisex","Morral Varal Falta Apun","MORRAL VARAL FALTA APUN","","","","","","","0","","si"
"morral-vetus","si","mochilas-y-morrales","Morral","Unisex","Morral Vetus","MORRAL VETUS","VT0","","","Verde","","","0","","si"
"morral-virgil","si","mochilas-y-morrales","Morral","Unisex","Morral Virgil","MORRAL VIRGIL","7T5, 5L3","","","","","","0","","si"
"morral-weekly","si","mochilas-y-morrales","Morral","Unisex","Morral Weekly","MORRAL WEEKLY","M2F","","","Marrón","","morral-weekly-m2f.webp","1","","si"
"morral-yerem","si","mochilas-y-morrales","Morral","Unisex","Morral Yerem","MORRAL YEREM","N01, 9VO, 9TD, 5LS","","","Negro","","","0","","si"
"morrral-montero","si","mochilas-y-morrales","Morral","Unisex","Morrral Montero","MORRRAL MONTERO","G1N","","","Gris","","","0","","si"
"nabon","si","mochilas-y-morrales","Morral","Unisex","Nabon","NABON","N01","","","Negro","","morral-p-tablet-y-pc-nabon-n01.webp","1","","no"
"p-tablet-y-pc-y-cambri","si","mochilas-y-morrales","Morral","Unisex","P Tablet Y Pc Y Cambri","P TABLET Y PC Y CAMBRI","Z04","","","Azul","","","0","","si"
"pencel-pencil","si","mochilas-y-morrales","Morral","Unisex","Pencel Pencil","PENCEL PENCIL","4RY","","","","","","0","","si"
"rorral-reflecty","si","mochilas-y-morrales","Morral","Unisex","Rorral Reflecty","RORRAL REFLECTY","G1N","","","Gris","","","0","","si"
"shopping-chatalli","si","mochilas-y-morrales","Morral","Unisex","Shopping Chatalli","SHOPPING CHATALLI","7LD, 3I9, 2SH","","","","","","0","","si"
"universitario-p-tablet-y-pc-dinamo","si","mochilas-y-morrales","Morral","Unisex","Universitario P Tablet Y Pc Dinamo","UNIVERSITARIO P TABLET Y PC DINAMO","N01","","","Negro","","","0","","si"
"bomper-ciela","si","mochilas-y-morrales","Morral con ruedas","Unisex","Bomper Ciela","BOMPER CIELA","8BF","","","","","","0","","si"
"bomper-p-tablet-y-pc-cudriculad","si","mochilas-y-morrales","Morral con ruedas","Unisex","Bomper P Tablet Y Pc Cudriculad","BOMPER P TABLET Y PC CUDRICULAD","3SC","","","","","","0","","si"
"borox","si","mochilas-y-morrales","Morral con ruedas","Unisex","Borox","BOROX","NGR","","","Negro","","morral-rue-borox-ngr.webp","1","","no"
"moraral-rue-varal","si","mochilas-y-morrales","Morral con ruedas","Unisex","Moraral Rue Varal","MORARAL RUE VARAL","9LJ, 5LW","","","","","","0","","si"
"roburay","si","mochilas-y-morrales","Morral con ruedas","Unisex","Roburay","ROBURAY","G18","","","Gris","","morral-rue-bomper-roburay-g18.webp","1","","no"
"rosada","si","mochilas-y-morrales","Morral con ruedas","Unisex","Rosada","ROSADA","YE","","","","L","morral-rue-bomper-yel-rosada.webp","1","","no"
"rue-varal-se-perdio-la-etiqueta","si","mochilas-y-morrales","Morral con ruedas","Unisex","Rue Varal - Se Perdio La Etiqueta","RUE VARAL - SE PERDIO LA ETIQUETA","","","","","","","0","","si"
"rue-vomper-renglon","si","mochilas-y-morrales","Morral con ruedas","Unisex","Rue Vomper Renglon","RUE VOMPER RENGLON","4RZ","","","","","","0","","si"
"tablet-pc-carta-0ld","si","mochilas-y-morrales","Morral con ruedas","Unisex","Tablet Pc Carta 0ld","TABLET PC CARTA 0LD","0LD","","","","","","0","","si"
"yeil","si","mochilas-y-morrales","Morral con ruedas","Unisex","Yeil","YEIL","Z32","","","Azul","","morral-rue-bomber-yeil-z32.webp","1","","no"
"bacanora-mujer","si","ropa","Camisa","Mujer","Bacanora — Mujer","BACANORA","0D1","","","","M","camisa-m-m-3-4-bacanora-0d1m.webp","1","","no"
"chelo-hombre","si","ropa","Camisa","Hombre","Chelo — Hombre","CHELO","1910, B01","","","Beige / Arena","L","camisa-h-ml-chelo-1910.webp","2","","no"
"chicharita-mujer","si","ropa","Camisa","Mujer","Chicharita — Mujer","CHICHARITA","B17","","","Beige / Arena","M","camisa-m-ml-chicharita-b17m.webp","1","","no"
"cholate-mujer","si","ropa","Camisa","Mujer","Cholate — Mujer","CHOLATE","B01","","","Beige / Arena","XS","camisa-m-ml-cholate-b01xs.webp","1","","no"
"codorachil-hombre","si","ropa","Camisa","Hombre","Codorachil — Hombre","CODORACHIL","ML","","","Marrón","","camisa-h-ml-codorachil.webp","1","","no"
"damario-hombre","si","ropa","Camisa","Hombre","Damario — Hombre","DAMARIO","2UO, 0FM, 2SM, 2UQ, 3IZ, 4RO","","","","M, L, XL, XXL","camisa-h-mc-damario-2uoxxl.webp","6","","no"
"diver","si","ropa","Camisa","Unisex","Diver","DIVER","8LW","","","","XL","camisa-ml-diver-8lwxl.webp","1","","no"
"down-hombre","si","ropa","Camisa","Hombre","Down — Hombre","DOWN","0FB, 0FY, 2RF, 2SJ, 4LE, 4S3, 7GH, 7VO, 9TM","","","","M, L, XL, XXL","camisa-h-ml-down-0fbm.webp","9","","no"
"etulco-mujer","si","ropa","Camisa","Mujer","Etulco — Mujer","ETULCO","B17","","","Beige / Arena","M","camisa-m-ml-etulco-b17m.webp","1","","no"
"gevance-mujer","si","ropa","Camisa","Mujer","Gevance — Mujer","GEVANCE","3IN","","","","S","camisa-m-ml-gevance-3ins.webp","1","","no"
"gore-mujer","si","ropa","Camisa","Mujer","Gore — Mujer","GORE","SDE","","","","","camisa-m-ms-gore-b17-sde-repitio.webp","1","","no"
"imala-mujer","si","ropa","Camisa","Mujer","Imala — Mujer","IMALA","N01","","","Negro","M","camisa-m-ms-imala-n01m.webp","1","","no"
"indostan-hombre","si","ropa","Camisa","Hombre","Indostan — Hombre","INDOSTAN","0FJ, 2SN","","","","L, XL","camisa-h-ml-indostan-0fjl.webp","2","","no"
"kansas-hombre","si","ropa","Camisa","Hombre","Kansas — Hombre","KANSAS","2RI, 2SO","","","","L, XXL","camisa-h-ml-kansas-2rixxl.webp","2","","no"
"merino-mujer","si","ropa","Camisa","Mujer","Merino — Mujer","MERINO","1IB","","","","L","camisa-m-mc-merino-1ibl.webp","1","","no"
"olivery-hombre","si","ropa","Camisa","Hombre","Olivery — Hombre","OLIVERY","7LA, B27, P88","","","Beige / Arena, Plomo / Perla","XS, M","camisa-h-ml-olivery-7lam.webp","3","","no"
"porter-hombre","si","ropa","Camisa","Hombre","Porter — Hombre","PORTER","0FI, 9GB, 6S3, 8LJ","","","","S, L","camisa-h-mc-porter-0fil.webp","4","","no"
"porter6-hombre","si","ropa","Camisa","Hombre","Porter6 — Hombre","PORTER6","MX","","","Marrón","M","camisa-h-ml-porter6-mxm.webp","1","","no"
"tecoripa-mujer","si","ropa","Camisa","Mujer","Tecoripa — Mujer","TECORIPA","T2Z, Z3I","","","Terracota / Camello, Azul","M, L","camisa-m-mc-tecoripa-t2zl.webp","2","","no"
"tulan","si","ropa","Camisa","Unisex","Tulan","TULAN","9G6","","","","L","camisa-ml-tulan-9g6l.webp","1","","no"
"tulan-mujer","si","ropa","Camisa","Mujer","Tulan — Mujer","TULAN","8MP","","","","S","camisa-m-ml-tulan-8mps.webp","1","","no"
"benja","si","ropa","Otro","Unisex","Benja","BENJA","I40","","","","","benja-i40-7704875039457.webp","1","","no"
"spencer-hombre","si","ropa","Polo","Hombre","Spencer — Hombre","SPENCER","R21","","","Rojo","XS","polo-h-mc-spencer-new-r21xs.webp","2","","no"
"autumy-ra46525-hombre","si","ropa","Polo box","Hombre","Autumy Ra46525 — Hombre","AUTUMY RA46525","","","","","","t-shirt-h-autumy-ra46525-1910.webp","1","","no"
"egteny-hombre","si","ropa","Polo box","Hombre","Egteny — Hombre","EGTENY","G04","","","Gris","","t-shirt-h-egteny-g04.webp","1","","no"
"from-hombre","si","ropa","Polo box","Hombre","From — Hombre","FROM","GI7","","","Gris","","t-shirt-h-from-gi7.webp","1","","no"
"mclan-hombre","si","ropa","Polo box","Hombre","Mclan — Hombre","MCLAN","","","","","XL","t-shirt-h-mclan-xl.webp","1","","no"
"metepec-hombre","si","ropa","Polo box","Hombre","Metepec — Hombre","METEPEC","N01, R57","","","Negro, Rojo","M","t-shirt-h-metepec-n01m.webp","2","","no"
"mode-hombre","si","ropa","Polo box","Hombre","Mode — Hombre","MODE","Z60","","","Azul","","t-shirt-h-mode-z60.webp","1","","no"
"mozart-hombre","si","ropa","Polo box","Hombre","Mozart — Hombre","MOZART","T60","","","Terracota / Camello","M, L","t-shirt-h-mozart-bi7-l.webp","3","","no"
"pasilla-hombre","si","ropa","Polo box","Hombre","Pasilla — Hombre","PASILLA","1F3, 1F4","","","","XS, M","t-shirt-h-pasilla-1f3xs.webp","2","","no"
"poblano-hombre","si","ropa","Polo box","Hombre","Poblano — Hombre","POBLANO","8EO","","","","L","t-shirt-h-poblano-8eol.webp","1","","no"
"printo-hombre","si","ropa","Polo box","Hombre","Printo — Hombre","PRINTO","","","","","","t-shirt-h-printo.webp","1","","no"
"tekana-hombre","si","ropa","Polo box","Hombre","Tekana — Hombre","TEKANA","0DF","","","","XXL","t-shirt-h-tekana-0dfxxl.webp","1","","no"
"arfaj-ra26531-mujer","si","ropa","Top","Mujer","Arfaj Ra26531 — Mujer","ARFAJ RA26531","MC","","","Marrón","","top-m-mc-arfaj-ra26531-1917.webp","1","","no"
"arfy-mujer","si","ropa","Top","Mujer","Arfy — Mujer","ARFY","T0W, V06","","","Terracota / Camello, Verde","","top-m-mc-arfy-t0w.webp","2","","no"
